Date,Close,High,Low,Open,Volume
2022-02-07,80.99561309814453,81.17655995555849,79.65143268654975,80.47862113783188,3137168
2022-02-08,81.25411224365234,81.53845354835762,80.09087211730295,80.19427313877452,2890934
2022-02-09,85.78642272949219,86.07077063301341,84.3646963597061,85.31251613086683,5436704
2022-02-10,86.83763885498047,86.83763885498047,84.9936966402645,86.16554862751143,4167883
2022-02-11,84.91614532470703,86.32064131013506,84.72658007812832,85.66578134211112,3457229
2022-02-14,86.20001220703125,86.60499132129715,84.61456275691685,84.70073356124446,2578374
2022-02-15,85.7260971069336,86.46712130452148,85.24357216856353,85.37282179817244,2667416
2022-02-16,86.4540786743164,86.67334944367316,85.55068417522463,86.31374886156676,3647780
2022-02-17,86.6645736694336,87.10311519261317,86.07692963435997,86.47161432857656,2591681
2022-02-18,85.73486328125,86.46284377750229,85.43665827311519,85.95413403132993,2361575
2022-02-21,86.03307342529297,86.25234418846267,84.41047111615964,85.0331992805681,1968627
2022-02-22,84.23505401611328,84.92795040467908,83.36674370025008,84.51572031475655,2688137
2022-02-23,84.80516815185547,85.03320494277541,84.03333073147074,84.23506279132941,2267917
2022-02-24,83.06853485107422,84.39293213004348,82.83172537191636,84.12980453843464,3504427
2022-02-25,82.3405532836914,84.11226476958835,82.03357555839615,83.86668258935215,4902678
2022-02-28,81.97218322753906,83.27026912033133,81.16526840609097,82.6913910799798,10046963
2022-03-01,83.16502380371094,84.40609726079647,82.34933620862203,82.45458859533503,2320712
2022-03-02,83.05976867675781,83.49831023617388,81.20912276069296,81.20912276069296,3049670
2022-03-03,82.89311981201172,83.71757331760408,82.56859667890473,83.55093209064647,4427098
2022-03-04,82.97205352783203,83.36674490738483,81.97217940621161,83.14747414928189,3169612
2022-03-07,83.00714111328125,83.19132775477428,82.13883074863904,82.66507925170666,3315111
2022-03-08,83.84037017822266,84.41047553060142,82.80541854588456,82.97205978431184,3711886
2022-03-09,85.43666076660156,85.76994990746975,83.21763509007573,83.5421582186457,2627749
2022-03-10,87.48026275634766,87.63813797521931,86.0418470695672,86.17341086722902,3458497
2022-03-11,87.16452026367188,87.8004108950635,86.50670790701571,86.57687616437957,3634352
2022-03-14,89.46246337890625,89.53263162283737,87.79600438940813,87.99773641780712,3220955
2022-03-15,91.023681640625,91.04122704965714,89.72560241998933,89.94487319160064,3188234
2022-03-16,91.88321685791016,91.90952827722478,90.97982243950945,91.48852549335408,2869840
2022-03-17,93.10237884521484,93.84789819347583,92.33931408643657,93.84789819347583,3996962
2022-03-18,93.22515106201172,93.22515106201172,92.18142017097121,92.74275274473784,6310578
2022-03-21,92.70767974853516,94.15486818242583,92.70767974853516,93.2251622502255,2217058
2022-03-22,93.03219604492188,94.11101110825162,93.03219604492188,93.76017656049164,1773598
2022-03-23,94.24256896972656,94.25134167368483,93.3479472227443,93.52336115223495,1705322
2022-03-24,94.15486907958984,94.15486907958984,93.19007901167393,93.27778598300938,1676029
2022-03-25,92.900634765625,94.52323706483536,92.900634765625,94.10224094942718,2925283
2022-03-28,93.09359741210938,93.88297352104335,92.97080631645441,93.83035067765204,1280146
2022-03-29,93.29533386230469,93.93560079245667,93.20762019703398,93.36549542626284,1579916
2022-03-30,93.9092788696289,94.3215089605029,93.40056911103494,93.8303446096466,1735594
2022-03-31,92.7690658569336,94.14608589765476,92.7690658569336,94.02329481312769,3259035
2022-04-01,91.6814956665039,93.08482729268393,91.67272296182412,92.76907684034178,2047994
2022-04-04,90.97105407714844,92.30421735507055,90.97105407714844,91.90953266329173,1542723
2022-04-05,91.53238677978516,91.962155596626,91.07629985073511,91.27803189466351,1304088
2022-04-06,92.7164535522461,92.7866218061229,91.00614418658009,91.25172638353592,1879653
2022-04-07,92.3042221069336,92.58488842681932,91.77797359359947,92.11126275733474,1347251
2022-04-08,92.427001953125,92.70766823884705,92.00600587034795,92.66381810484765,1740982
2022-04-11,93.74263763427734,93.95314239245552,92.7515361580701,92.7953929889271,1515505
2022-04-12,93.5935287475586,93.91805187562542,92.97080060311612,93.6636969955102,1334658
2022-04-13,93.45320129394531,93.76017902193959,93.04097119137616,93.45320129394531,1479813
2022-04-14,93.40935516357422,93.93999341186496,92.82171106102064,92.8918793187739,1393778
2022-04-19,93.8566665649414,94.17241702353805,93.3391840443918,93.68124592593595,1758577
2022-04-20,94.05838775634766,94.76882960243235,93.72509859446481,94.29520393558018,1834918
2022-04-21,95.03193664550781,95.06702076663093,94.2074832197559,94.7249589501953,1872803
2022-04-22,92.41825103759766,94.81268421499888,92.41825103759766,94.72497724106127,3289367
2022-04-26,91.87443542480469,92.31735988827822,89.94485568679949,90.34831302505106,2387922
2022-04-27,90.33954620361328,91.10261079897366,89.95362755424317,90.93596289281619,1758440
2022-04-28,90.54129028320312,91.5411644700124,90.01503507615577,91.29557558397094,1607790
2022-04-29,91.11138916015625,91.38328946889003,90.67284761429018,91.04122759844351,2251074
2022-05-02,90.3132553100586,90.6465445065062,89.69929307456428,90.42727371346115,1289117
2022-05-03,89.69051361083984,90.31324176671005,89.08532417147318,89.6817409067818,1229690
2022-05-04,90.32201385498047,90.76055537231719,89.2607374944066,90.51496650165411,1490166
2022-05-05,90.96228790283203,91.27803835556631,89.8133111780347,90.32202098428581,1778171
2022-05-06,89.81330871582031,90.02380678133473,89.0765554491006,90.02380678133473,2436089
2022-05-09,90.0413589477539,90.15537734771183,89.29583292063298,89.70806306976195,1449093
2022-05-10,89.19934844970703,89.71683095751243,88.19070823962176,89.28706211285618,2909325
2022-05-11,89.03270721435547,89.84839476373465,88.55908153810825,89.12041418589466,1696686
2022-05-12,89.59403991699219,90.26939095903171,87.93635339491853,88.27841526825989,2911126
2022-05-13,89.70803833007812,89.95362047248449,89.03707044399951,89.8308294012813,2897483
2022-05-16,90.62898254394531,90.97981706116232,89.8132951353508,90.33954356537039,1696160
2022-05-17,92.198974609375,92.41824537659436,90.92720014453508,91.19032774184342,2147425
2022-05-18,91.91831970214844,92.55858667458354,91.15963793545515,92.44456827046028,2073911
2022-05-19,91.04122924804688,91.34820699739277,90.55883086220828,90.78687434384226,3044524
2022-05-20,91.74288940429688,92.20774236895036,90.90089044521666,91.21664089132335,2869553
2022-05-23,91.65518188476562,92.4445579953015,91.06753782699393,92.32176689939735,1476420
2022-05-24,92.17266082763672,92.91818682450572,91.34820725444675,91.34820725444675,1765212
2022-05-25,93.11991119384766,94.06716254857568,92.54980584007915,92.70768106586715,2405961
2022-05-26,92.47086334228516,94.0671541757855,92.37438367446818,93.37425778492376,1894406
2022-05-27,93.52336883544922,93.84789199244115,93.1111453981196,93.6812440616057,1461568
2022-05-30,93.46196746826172,93.9180544005965,93.12867831894984,93.84788615075844,1894069
2022-05-31,91.53238677978516,93.44442807861978,91.53238677978516,93.22515731816449,4192211
2022-06-01,93.5935287475586,93.5935287475586,92.09371757855843,92.09371757855843,2044084
2022-06-02,92.47964477539062,92.76031110145622,91.8832279960496,92.67260412923817,1545595
2022-06-03,92.26913452148438,93.32163820030895,91.82182698230626,93.15499027888222,1671897
2022-06-06,91.81305694580078,92.39192829810297,91.60255888056479,92.18143023286699,1061366
2022-06-07,89.42739868164062,91.48854278063541,89.31338027919541,91.30435611901768,2301490
2022-06-08,85.4892807006836,90.25184163717992,85.4892807006836,89.8133001391291,4931040
2022-06-09,83.2790298461914,84.47186328548098,81.30559305655073,84.19996969133533,6983162
2022-06-10,82.25284576416016,84.98934723610326,82.18267751553309,82.70893268862358,4520476
2022-06-14,79.9899673461914,79.9899673461914,77.56922307135588,78.67434283923686,6989032
2022-06-15,79.48126983642578,80.6127077943675,78.88485308398238,79.37601745954304,4460665
2022-06-16,79.3497085571289,81.45470932031643,78.93747843243479,80.94599951998696,5203139
2022-06-17,76.53427124023438,77.57799555248903,76.28868904911563,77.4025816135793,9136594
2022-06-20,76.78862762451172,78.38491858934425,76.6746025395582,77.00789839820636,3499314
2022-06-21,78.64804077148438,78.66558618096623,77.16577486769486,77.51660275797515,2458551
2022-06-22,78.56033325195312,79.74439410243797,78.16564853232919,79.63037570805201,3340800
2022-06-23,78.71820068359375,79.41109706920605,78.48139121359043,78.5954095966865,3006090
2022-06-24,79.07780456542969,79.24444578107354,77.87619847572357,78.3673628024416,2760719
2022-06-27,82.21776580810547,82.27039534305023,80.21801746213876,80.68287042253822,2891382
2022-06-28,82.0423583984375,82.70894346401289,81.65643967232333,82.43704313806273,2486253
2022-06-29,81.5687255859375,82.00726712134576,80.89337456571839,81.83185318382758,2391929
2022-06-30,79.270751953125,81.05123590285808,79.270751953125,81.04246320000101,3821949
2022-07-01,79.55143737792969,80.26187926498751,79.1216685169977,79.78825357082005,2828357
2022-07-04,80.20923614501953,81.05124169759442,80.02504952152256,80.54253196130063,2113007
2022-07-05,80.01628875732422,80.75303529962984,79.44618344247579,79.91980908750621,1908049
2022-07-06,80.69164276123047,81.09948317842994,79.2093702257135,79.48127052879262,2837673
2022-07-07,81.6388931274414,81.6388931274414,80.32326853266078,80.90213987472563,2438758
2022-07-08,81.2091064453125,82.44579660638189,81.02491983035549,82.44579660638189,2405606
2022-07-11,81.17403411865234,82.20899232366496,80.8319722848578,81.56871879099614,1505516
2022-07-12,82.12128448486328,82.34055524982601,81.08632620657465,81.52486773650013,2669294
2022-07-13,82.99836730957031,82.99836730957031,81.64765859823305,82.22653662806873,3038458
2022-07-14,81.76168060302734,82.75278201159222,81.62134410715315,82.0423469031633,2558730
2022-07-15,81.80553436279297,81.80553436279297,80.12153648738582,81.09509922289587,2727568
2022-07-18,82.65630340576172,82.78786719943133,81.55994961120244,82.71769895059253,1849349
2022-07-19,83.2790298461914,83.3141139698896,82.20899418565175,82.77032678159833,1718090
2022-07-20,84.21751403808594,84.5157257636527,83.76143378274087,84.19997532087041,1775377
2022-07-21,85.620849609375,85.66469974683541,83.70880829585042,84.37538659479469,2660268
2022-07-22,85.77872467041016,86.28742775202777,84.98934858981373,85.38403328430564,4505354
2022-07-25,85.13845825195312,85.84889343834774,84.94549889475628,85.84889343834774,1672440
2022-07-26,84.84024047851562,85.34017751462967,84.57711290514521,85.33140481108741,1269447
2022-07-27,86.7435073852539,87.15573745330373,84.60342278939294,84.64727961469646,2221207
2022-07-28,87.61183166503906,87.88372528888569,86.92770790722297,87.25223106817221,3301364
2022-07-29,88.38365173339844,88.90551719358936,87.79600772428105,87.97142834077212,3122636
2022-08-01,88.65555572509766,88.65555572509766,86.91015564895466,88.30472116905013,2374671
2022-08-02,89.43616485595703,89.69928577121958,88.08545607778096,88.5766204728948,1905527
2022-08-03,88.12053680419922,88.89236749410901,87.91880475449781,88.80466052573946,2021471
2022-08-04,89.28704833984375,89.45368955257322,88.47136091631704,88.64677483233079,1916972
2022-08-05,88.94499206542969,89.42738371035182,88.6994031994406,89.10286058471839,1551472
2022-08-08,89.98872375488281,90.24307865414372,88.61170357034136,88.65556040151539,1662514
2022-08-09,88.83097076416016,89.74313794460441,88.35734511133644,89.62911955640362,2629041
2022-08-10,88.58539581298828,89.15550118377075,87.76093553242247,88.83097801785132,2880434
2022-08-11,88.45381927490234,89.60280255601994,87.86617527046924,88.93621760189205,2725288
2022-08-12,88.00650024414062,88.01527294731717,87.23466965490104,87.83985903345742,2721743
2022-08-15,88.11177062988281,88.63801917071332,87.84864970527418,88.08545920658328,1503959
2022-08-16,88.98884582519531,89.24320071376123,88.1907037259688,88.67309539053505,1989122
2022-08-17,89.22171783447266,89.97403578443215,89.22171783447266,89.92030074030426,3400334
2022-08-18,90.4487075805664,90.53826825920393,89.2754469744187,89.53517772559678,2811590
2022-08-19,89.51725769042969,90.54722253364822,89.1590149910854,90.50244561275093,3405681
2022-08-22,88.63059997558594,89.38292471579541,88.49625553986547,88.94406577023912,1796830
2022-08-23,86.89309692382812,88.38430585948129,86.89309692382812,88.21861825542274,2354382
2022-08-24,87.05430603027344,87.79767265244315,87.01848722492907,87.09908978651666,2155170
2022-08-25,87.6095962524414,87.81559197213598,86.56172191675157,87.34986548980133,1706595
2022-08-26,88.04844665527344,88.3977380936603,87.4573406953272,87.94992785644207,1915332
2022-08-29,86.23033905029297,86.64232365270065,85.63923308441828,86.4542441711477,2107747
2022-08-30,86.47216033935547,87.15282698642866,86.26616462179253,86.34677401841873,1833997
2022-08-31,87.29612731933594,87.29612731933594,86.02434790621386,86.48110942097063,2916918
2022-09-01,86.02436065673828,86.83937184286265,84.77049046042715,85.86314867674052,3228601
2022-09-02,86.83039855957031,87.23343185570015,86.0332969179663,86.06912255538062,2183269
2022-09-05,86.43634033203125,87.30509335015708,85.8944868981445,87.30509335015708,1963119
2022-09-06,86.07807159423828,86.56170739875945,86.07807159423828,86.17659037847635,1676568
2022-09-07,84.27789306640625,86.49455257888074,84.23311613837154,85.98853161052874,2876328
2022-09-08,85.27203369140625,85.67506704792882,84.05398916896759,84.78839776340477,2701707
2022-09-09,85.55862426757812,87.13491824233019,84.492833698513,85.77357127180366,3030132
2022-09-12,86.23033905029297,86.60649801339885,85.64818436946221,85.97956640822237,1596321
2022-09-13,87.71707916259766,87.84246549339599,86.64233039898585,86.87519365605812,2343197
2022-09-14,84.60031127929688,85.69296937831196,84.57344375768865,85.64818562027018,2958659
2022-09-15,85.13768768310547,85.38846034495762,84.77944492791242,84.94960818671635,3364419
2022-09-16,84.39432525634766,85.33472270976749,84.22863081240232,84.68092355163404,5980478
2022-09-19,84.77943420410156,85.1108093940435,84.41222654352173,84.41222654352173,1474030
2022-09-20,86.4542465209961,86.69606788459551,85.67506105239,85.9347849865639,2389248
2022-09-21,85.48697662353516,86.23034330135012,85.15560140148061,86.23034330135012,1946963
2022-09-23,83.86589813232422,84.98542369136639,83.6509511382398,84.65404166599488,2720087
2022-09-26,83.83903503417969,84.17041707702953,82.64785813660164,82.93445642151104,2274251
2022-09-27,83.67782592773438,84.49283705233803,83.27031694891137,84.13459430875622,2709362
2022-09-28,82.8807144165039,83.29269898938966,82.20899910207335,82.84488877976929,2433767
2022-09-29,83.40018463134766,84.35849830694623,83.40018463134766,84.03607437561939,2094138
2022-09-30,81.23277282714844,83.4986983261949,80.838704472001,83.48974020836101,3741428
2022-10-03,81.15217590332031,81.83284941210327,80.30133914212334,81.63581180432065,2038034
2022-10-04,84.89586639404297,84.96751767260504,82.29856562702497,82.39708442678732,3030551
2022-10-05,87.13491821289062,87.41255837796488,85.79148747911132,85.97060884373174,3870008
2022-10-06,86.76770782470703,86.94683601677946,86.04225743767877,86.51693518884748,2055834
2022-10-07,86.35572814941406,86.6333751546745,84.98542985898689,85.07499054360157,2455127
2022-10-10,85.0481185913086,85.57653821918132,84.58239895574653,85.40636814414812,1721714
2022-10-11,84.1883316040039,85.4959367855478,84.03607775060772,85.35264105089331,1981852
2022-10-12,86.23929595947266,86.74084123658315,84.32266869846676,84.41222937894479,2662711
2022-10-13,87.88723754882812,88.97093753810137,86.83936319966004,87.23343840777474,3321019
2022-10-14,88.57685852050781,89.51725583637153,88.53207476749658,89.34709260761981,2313393
2022-10-17,87.85140991210938,88.5589509137612,87.69468042738372,88.42461330772262,1600452
2022-10-18,89.3650131225586,89.56205072744574,88.35296440923365,89.08737295187701,2472383
2022-10-19,89.99195098876953,90.2785492759008,89.56205014155152,89.83073902519304,2337497
2022-10-20,90.25166320800781,90.31883883672104,89.16796336190548,89.37395905703494,2969685
2022-10-21,88.91719818115234,89.9919468330456,88.11113840049285,89.56204600567993,3151996
2022-10-24,89.99195098876953,90.61888260654352,89.32918689793169,90.54723132650017,1627347
2022-10-25,91.15625,91.28163631868442,90.18002697123679,90.90547736263117,1902730
2022-10-26,91.35327911376953,91.86378245902483,90.99502959377395,91.35327911376953,1915194
2022-10-27,91.72945404052734,92.74150962358387,89.37397448089907,92.42803696823994,2830132
2022-10-28,92.4459457397461,92.73254401599685,92.08769618617217,92.41012010108452,2426561
2022-10-31,93.75354766845703,94.04014593512814,92.97883790329074,93.34156308718242,3084095
2022-11-01,94.98055267333984,94.98055267333984,92.98331603769748,93.81624334019703,2628163
2022-11-02,94.90890502929688,95.65227168071031,94.23718965747459,94.98950759405534,2073713
2022-11-03,93.59233856201172,93.95058811450339,93.10870269110424,93.82520179608758,2143283
2022-11-04,92.29368591308594,93.13556445137347,91.82795947373913,92.93852686803763,2787631
2022-11-07,92.320556640625,93.13556768824495,91.801095145239,93.12661640363055,1717044
2022-11-08,93.57443237304688,93.8878981798523,92.51759991507282,92.73254692073337,1872728
2022-11-09,93.83415985107422,94.26406071168994,92.938539321747,93.59234531469451,1990001
2022-11-10,93.18035125732422,94.42526312040724,93.010181187407,94.42526312040724,2073110
2022-11-11,94.7656021118164,95.29402175550061,94.01328417808008,95.29402175550061,3384469
2022-11-14,94.12970733642578,94.4789987630858,93.05944117872816,94.4789987630858,1919104
2022-11-15,95.36566925048828,96.23441535386456,94.51482571666853,94.7566470665178,2427583
2022-11-16,93.66398620605469,94.46108784208349,92.62506322743104,94.21031521497892,2941625
2022-11-17,94.61333465576172,94.86410726426115,94.04013816975129,94.86410726426115,2655083
2022-11-18,94.77455139160156,95.14175903909157,94.18344547493952,94.53273688774924,3028383
2022-11-21,95.45523834228516,95.94334989434957,95.13281440276461,95.47314774646189,2766456
2022-11-22,96.27920532226562,96.61058737257235,95.50001301464603,95.59853181789825,2395517
2022-11-23,96.7896957397461,96.98673331978087,96.49413936969391,96.72700258546605,1932908
2022-11-24,96.73596954345703,97.01360970449367,96.34189434737253,96.7897045854533,1691775
2022-11-25,97.80175018310547,97.80175018310547,96.65535710301401,96.9061297351538,2163400
2022-11-28,97.15690612792969,97.67636077820313,96.84343351462618,97.39872063469133,1928931
2022-11-29,96.8076171875,97.11213171263958,96.28816248727254,96.95987786659089,1650824
2022-11-30,96.60163116455078,97.36290725042906,96.21651406232402,97.06735083482755,5911776
2022-12-01,97.1031723022461,97.61367571041345,96.79866461420058,97.15691417834515,1369948
2022-12-02,95.78661346435547,97.08526733965057,95.31193567419473,97.08526733965057,3451688
2022-12-05,95.77764892578125,96.46727363561845,95.74182328938119,96.12694033938004,1433376
2022-12-06,95.32984924316406,96.50310992434828,95.22237232210021,95.41045180918027,2016506
2022-12-07,94.53275299072266,95.24028722116415,93.6550418339958,94.53275299072266,2903191
2022-12-08,94.3536148071289,94.92681135921542,93.95058833030122,94.8820344357023,1828854
2022-12-09,94.02224731445312,94.64917895936092,93.61921397154744,94.30884561398847,2054672
2022-12-12,94.38943481445312,94.47004420483461,93.69085198534053,94.04014339989683,1353473
2022-12-13,95.32984924316406,96.0105159107751,94.84621334794008,95.23133044044943,2662642
2022-12-14,95.75973510742188,95.88512142146531,94.79246339933681,95.49105307720379,1959240
2022-12-15,95.65226745605469,96.44936911543499,95.13280595152497,95.56269994400061,2244376
2022-12-16,94.91786193847656,95.19550210205315,94.18345341462718,94.98950638411301,5159674
2022-12-19,94.6043930053711,94.72082804604145,93.81624940818563,94.0401545380381,1136661
2022-12-20,94.33570861816406,95.03429151275374,93.97745905264466,94.76560263035365,1662006
2022-12-21,93.79833221435547,95.18653980432435,93.79833221435547,94.94472529070505,2285186
2022-12-22,94.5954360961914,95.03428821136029,94.3267472231253,94.35361474382353,1462993
2022-12-23,93.8789291381836,94.0043154463162,93.33260015287382,93.77145223133793,1367754
2022-12-28,92.33846282958984,93.6371165228627,92.03395517029642,93.52068149651049,1666602
2022-12-29,91.42494201660156,92.53550952015104,91.21894629565635,92.37429755729369,1718922
2022-12-30,91.89066314697266,92.3832571616951,91.84588622120658,91.84588622120658,1537609
2023-01-03,90.50245666503906,93.05497379131228,89.75013187184982,92.90271994219334,1709983
2023-01-04,92.37430572509766,92.50865017819797,90.51141328581485,90.90548852609771,2276220
2023-01-05,92.5354995727539,93.77145326643608,92.43698078198489,92.75044655577659,1693577
2023-01-06,92.41011047363281,92.75940187289106,91.81899774686273,92.14142162818437,2450188
2023-01-09,92.5354995727539,93.39977681303824,92.4907158194802,93.03704481082063,1048736
2023-01-10,92.5354995727539,93.18930547212636,91.89065179064445,92.07873125491948,1075679
2023-01-11,92.72359466552734,93.0370604921535,92.24891686620165,92.87584851945397,1092327
2023-01-12,94.20136260986328,94.3536164519375,92.9564506860009,93.41321904526556,2087584
2023-01-13,95.38358306884766,95.88512836132163,94.56856513553531,94.6223070119019,1929496
2023-01-16,96.14485168457031,96.35979867427426,95.23132185354734,95.55374575462406,1250653
2023-01-17,96.2254638671875,96.68222537942565,95.90303995675953,96.10007755013683,2328626
2023-01-18,96.41355895996094,96.72702480336326,95.71497598522352,96.33294955277583,1756089
2023-01-19,97.38976287841797,97.47037226966515,96.0373809595522,96.933001382503,2196287
2023-01-20,97.31813049316406,97.75698264152197,97.06735100391714,97.35394930144265,3741095
2023-01-23,97.2733383178711,97.72114854607857,97.08525884198897,97.62262974922957,2377559
2023-01-24,96.77178955078125,97.2106416453094,96.14485115412803,97.08525533258707,1494747
2023-01-25,97.47037506103516,97.80175025387032,96.53892897452646,96.73596656650507,1620732
2023-01-27,98.3839111328125,98.47347181672697,97.57785131149784,98.07044532259074,2186238
2023-01-30,98.30329895019531,98.607806612323,98.14656264389684,98.24955707867045,1465480
2023-01-31,98.5719985961914,98.9212900748549,98.17793018846805,98.3928772138665,1745314
2023-02-01,98.652587890625,99.24369379823199,98.15999394008473,98.95709554511073,2037070
2023-02-02,98.27644348144531,99.01085204061631,98.27644348144531,99.01085204061631,2267124
2023-02-03,99.54821014404297,99.79898276607511,98.33912395465003,98.42868462922702,2487251
2023-02-06,99.18997955322266,99.75421806053745,98.86755559674482,99.59300608229854,1325884
2023-02-07,98.78693389892578,99.4496910886898,98.47346128917441,99.28847914166164,1606239
2023-02-08,98.80484771728516,99.13622974350112,98.65259388079745,98.87649899317647,1486405
2023-02-09,98.70633697509766,99.05562843226585,98.15104979119427,98.70633697509766,1378411
2023-02-10,98.47347259521484,98.68842643795954,98.12418114205751,98.38391191059233,1516258
2023-02-13,97.89131927490234,98.42869018574147,97.64949792354753,98.39286454727994,1552187
2023-02-14,97.84654235839844,98.87650732877952,97.70323979453498,98.79589792834574,1712454
2023-02-15,92.2489013671875,95.07010699890878,91.4249322376241,93.24304055963253,7122390
2023-02-16,90.90547180175781,92.5265425606149,90.78904360811354,91.67570590258352,4756659
2023-02-17,90.4308090209961,91.8638005501421,90.14421071516689,90.63679792325695,4030572
2023-02-20,91.55928039550781,91.70257611242529,90.43975484785828,90.45766425008233,1597651
2023-02-21,90.92338562011719,91.54136592087882,90.63678734772836,91.380153965595,1842679
2023-02-22,90.72218322753906,91.59099867119606,90.04542693872673,90.26491414478458,3345735
2023-02-23,91.36235809326172,91.98424428381301,90.95995909426617,90.95995909426617,2366921
2023-02-24,92.5695571899414,92.63357458447967,91.18860256219013,91.26176729234034,2873586
2023-02-27,92.72502136230469,93.05425565056034,92.12142981875085,92.45980446468917,1875413
2023-02-28,92.08485412597656,93.01768002535434,91.87450726870998,92.56955825841413,4181654
2023-03-01,90.58500671386719,91.79219679497676,90.58500671386719,91.40808546847234,2589393
2023-03-02,88.77422332763672,91.088003871142,88.77422332763672,90.777064230415,3973674
2023-03-03,89.39610290527344,89.72990737166471,88.88396378123508,88.98456353451009,2835253
2023-03-06,90.1734619140625,90.74962542506779,89.71619283034273,89.798504893646,1734529
2023-03-07,90.44782257080078,90.76790952124509,89.76191897240346,90.40209287329208,2461272
2023-03-08,89.99971008300781,90.48441422594071,89.46927623786983,89.94483304488713,1862278
2023-03-09,90.28321838378906,90.76792254649897,90.0088541141098,90.3655234782689,2100981
2023-03-10,87.34754943847656,88.81080923005776,87.09147984712149,88.53644496653557,3399512
2023-03-13,86.99088287353516,88.39012531217406,86.77138866472544,87.7956740403843,2531902
2023-03-14,87.13719940185547,87.13719940185547,85.09778310394007,85.1800881935778,4703866
2023-03-15,87.2469482421875,88.68277297933304,86.55189723607546,87.97857463728754,3162252
2023-03-16,87.15548706054688,87.93284307985898,85.37213351078968,85.96658469404208,6488332
2023-03-17,88.20719909667969,88.37181623777326,87.19206122283136,88.006006570785,6451777
2023-03-20,87.86882781982422,88.82908869847694,86.93599499213597,87.06402977595633,2079792
2023-03-21,88.27120971679688,89.18574776887769,88.02428751277857,88.61873864210543,2225019
2023-03-22,88.83824157714844,90.31979599613925,88.83824157714844,89.53329257366704,2889674
2023-03-23,88.73765563964844,89.07603734350275,88.20722171816024,88.49987371322719,1900925
2023-03-24,87.64934539794922,88.51816095029282,87.20122359445523,87.8322572403563,2765386
2023-03-27,86.94514465332031,88.25293453221909,86.9177096242495,88.17976980311518,2040884
2023-03-28,87.85053253173828,88.3260962774755,87.33839340005731,87.42984581966144,1915223
2023-03-29,88.10659790039062,88.10659790039062,86.7439380742977,87.16462476633403,2120814
2023-03-30,89.39610290527344,89.5790077417522,88.71934663745529,89.22233842645802,2611402
2023-03-31,89.91739654541016,90.33808328480639,89.54243950747187,89.9448315753358,2549472
2023-04-03,90.78619384765625,91.45380972871956,90.12773227860191,90.16430766240607,2174951
2023-04-04,90.52098846435547,91.32577951834296,90.08200708567082,91.22517976442299,1577845
2023-04-05,90.59414672851562,91.07885083068517,90.23747740890512,90.25577207919775,1535460
2023-04-06,90.54843139648438,90.97826547759615,89.92196796922933,90.9051007451999,1780447
2023-04-11,91.23432922363281,91.54526885035399,90.9325299548464,91.18859952446913,1821000
2023-04-12,90.7496337890625,91.78305950166137,90.24663495966257,91.7739121654796,1656007
2023-04-13,89.82593536376953,90.9873957074316,89.80764069402056,90.75876117717455,1668839
2023-04-14,90.63987731933594,90.79534713149236,89.8076442471355,89.82593891760827,1352457
2023-04-17,91.2160415649414,91.89280488225101,91.06057173962961,91.45382345960081,2059296
2023-04-18,90.90509796142578,91.10629748066768,90.64902838325344,90.64902838325344,1848784
2023-04-19,90.87767028808594,91.15202758231881,90.6033060164798,90.88681064706574,982903
