Date,Close,High,Low,Open,Volume
2023-01-04,92.37430572509766,92.50865017819797,90.51141328581485,90.90548852609771,2276220
2023-01-05,92.5354995727539,93.77145326643608,92.43698078198489,92.75044655577659,1693577
2023-01-06,92.41012573242188,92.75941718935525,91.81901290804707,92.14143684260745,2450188
2023-01-09,92.5354995727539,93.39977681303824,92.4907158194802,93.03704481082063,1048736
2023-01-10,92.5354995727539,93.18930547212636,91.89065179064445,92.07873125491948,1075679
2023-01-11,92.72358703613281,93.03705283696667,92.24890927586411,92.87584087753183,1092327
2023-01-12,94.20136260986328,94.3536164519375,92.9564506860009,93.41321904526556,2087584
2023-01-13,95.38358306884766,95.88512836132163,94.56856513553531,94.6223070119019,1929496
2023-01-16,96.14485931396484,96.3598063207255,95.23132941045043,95.5537533371125,1250653
2023-01-17,96.22545623779297,96.68221771381602,95.9030323529289,96.10006993068374,2328626
2023-01-18,96.41354370117188,96.72700949496385,95.71496083699493,96.33293430674432,1756089
2023-01-19,97.3897705078125,97.47037990537453,96.03738848300279,96.93300897611537,2196287
2023-01-20,97.318115234375,97.75696731392402,97.06733578444852,97.35393403703745,3741095
2023-01-23,97.27334594726562,97.72115621059599,97.08526645663196,97.62263740601992,2377559
2023-01-24,96.77179718017578,97.21064930930261,96.14485873409535,97.08526298669496,1494747
2023-01-25,97.47038269042969,97.8017579092029,96.538936531013,96.73597413841452,1620732
2023-01-27,98.38391876220703,98.47347945306669,97.5778588783847,98.07045292767688,2186238
2023-01-30,98.30329895019531,98.607806612323,98.14656264389684,98.24955707867045,1465480
2023-01-31,98.57199096679688,98.92128241842548,98.17792258957411,98.39286959833582,1745314
2023-02-01,98.65259552001953,99.24370147334027,98.16000153138403,98.95710319805467,2037070
2023-02-02,98.27642822265625,99.01083666780008,98.27642822265625,99.01083666780008,2267124
2023-02-03,99.5482177734375,99.7989904146889,98.33913149137996,98.42869217282089,2487251
2023-02-06,99.18997192382812,99.7542103877434,98.86754799215018,99.59299842190443,1325884
2023-02-07,98.78693389892578,99.4496910886898,98.47346128917441,99.28847914166164,1606239
2023-02-08,98.80484771728516,99.13622974350112,98.65259388079745,98.87649899317647,1486405
2023-02-09,98.7063217163086,99.05561311948061,98.15103461824579,98.7063217163086,1378411
2023-02-10,98.47346496582031,98.6884187919111,98.12417353972491,98.38390428813666,1516258
2023-02-13,97.89131927490234,98.42869018574147,97.64949792354753,98.39286454727994,1552187
2023-02-14,97.8465347290039,98.87649961907547,97.70323217631417,98.79589022492705,1712454
2023-02-15,92.2489013671875,95.07010699890878,91.4249322376241,93.24304055963253,7122390
2023-02-16,90.90547943115234,92.52655032606053,90.78905122773665,91.67571359662124,4756659
2023-02-17,90.43079376220703,91.86378504955806,90.14419550473683,90.63678262971047,4030572
2023-02-20,91.55928039550781,91.70257611242529,90.43975484785828,90.45766425008233,1597651
2023-02-21,90.92338562011719,91.54136592087882,90.63678734772836,91.380153965595,1842679
2023-02-22,90.72218322753906,91.59099867119606,90.04542693872673,90.26491414478458,3345735
2023-02-23,91.36236572265625,91.98425196513938,90.95996669005758,90.95996669005758,2366921
2023-02-24,92.5695571899414,92.63357458447967,91.18860256219013,91.26176729234034,2873586
2023-02-27,92.72502899169922,93.0542633070442,92.121437398482,92.45981207226173,1875413
2023-02-28,92.08485412597656,93.01768002535434,91.87450726870998,92.56955825841413,4181654
2023-03-01,90.58501434326172,91.79220452604517,90.58501434326172,91.40809316718952,2589393
2023-03-02,88.77421569824219,91.08799604289759,88.77421569824219,90.7770564288932,3973674
2023-03-03,89.3960952758789,89.72989971378206,88.88395619554841,88.98455594023785,2835253
2023-03-06,90.17345428466797,90.74961774692522,89.71618523963681,89.7984972959758,1734529
2023-03-07,90.44782257080078,90.76790952124509,89.76191897240346,90.40209287329208,2461272
2023-03-08,89.99971008300781,90.48441422594071,89.46927623786983,89.94483304488713,1862278
2023-03-09,90.28321838378906,90.76792254649897,90.0088541141098,90.3655234782689,2100981
2023-03-10,87.34754180908203,88.81080147285441,87.09147224009342,88.53643723329664,3399512
2023-03-13,86.99087524414062,88.39011756006123,86.77138105458128,87.79566634040685,2531902
2023-03-14,87.13719940185547,87.13719940185547,85.09778310394007,85.1800881935778,4703866
2023-03-15,87.24694061279297,88.68276522438141,86.55188966746036,87.97856694391523,3162252
2023-03-16,87.15548706054688,87.93284307985898,85.37213351078968,85.96658469404208,6488332
2023-03-17,88.20720672607422,88.37182388140619,87.19206876442254,88.00601418277759,6451777
2023-03-20,87.86882781982422,88.82908869847694,86.93599499213597,87.06402977595633,2079792
2023-03-21,88.2712173461914,89.18575547731693,88.0242951208313,88.61874630153733,2225019
2023-03-22,88.83824157714844,90.31979599613925,88.83824157714844,89.53329257366704,2889674
2023-03-23,88.7376480102539,89.07602968501519,88.20721413437083,88.49986610427644,1900925
2023-03-24,87.64933776855469,88.51815324527267,87.20121600406725,87.83224959504031,2765386
2023-03-27,86.94514465332031,88.25293453221909,86.9177096242495,88.17976980311518,2040884
2023-03-28,87.85053253173828,88.3260962774755,87.33839340005731,87.42984581966144,1915223
2023-03-29,88.10660552978516,88.10660552978516,86.74394558569574,87.1646323141605,2120814
2023-03-30,89.3960952758789,89.57900009674789,88.71933906581765,89.2223308118932,2611402
2023-03-31,89.91739654541016,90.33808328480639,89.54243950747187,89.9448315753358,2549472
2023-04-03,90.78620910644531,91.45382509971742,90.12774742672077,90.16432281667231,2174951
2023-04-04,90.52098846435547,91.32577951834296,90.08200708567082,91.22517976442299,1577845
2023-04-05,90.59414672851562,91.07885083068517,90.23747740890512,90.25577207919775,1535460
2023-04-06,90.54843139648438,90.97826547759615,89.92196796922933,90.9051007451999,1780447
2023-04-11,91.23433685302734,91.54527650575059,90.93253755900322,91.18860715003956,1821000
2023-04-12,90.7496337890625,91.78305950166137,90.24663495966257,91.7739121654796,1656007
2023-04-13,89.8259506225586,90.98741116351867,89.8076559497019,90.75877659442332,1668839
2023-04-14,90.63987731933594,90.79534713149236,89.8076442471355,89.82593891760827,1352457
2023-04-17,91.2160415649414,91.89280488225101,91.06057173962961,91.45382345960081,2059296
2023-04-18,90.90509033203125,91.10628983438707,90.64902077535007,90.64902077535007,1848784
2023-04-19,90.87767028808594,91.15202758231881,90.6033060164798,90.88681064706574,982903
2023-04-20,92.29520416259766,92.65187354373096,91.22519601919777,91.41724822616389,2447545
2023-04-21,91.27091217041016,92.0116858554602,90.26491460136377,91.91108609855557,3084544
2023-04-24,91.55441284179688,92.16715171492524,91.49039545172931,91.86535245716152,1002073
2023-04-26,91.35322570800781,91.72818974159122,90.74048675190011,91.45382547421931,2063264
2023-04-27,90.6307373046875,91.45382310813531,90.34723268581163,91.4172407416073,1423491
2023-04-28,90.86852264404297,91.67331380605687,90.69475814078925,91.06972217888976,2869131
2023-05-01,91.85620880126953,92.0025312687247,91.06970547875362,91.4172274441601,1471474
2023-05-02,91.54527282714844,92.32262890509277,91.09715106084194,92.17630642068305,2179624
2023-05-03,89.88996124267578,90.4386827716415,89.5607269298218,90.3563776821144,2145783
2023-05-04,87.57617950439453,88.92969212562765,86.7165113683595,87.7407966585848,2992222
2023-05-05,87.91455841064453,88.23465237622001,86.30497613357711,87.42985426031326,2799731
2023-05-08,88.81995391845703,89.20405829403965,88.0791732199787,88.71020682084506,2193033
2023-05-09,89.0211410522461,89.42354007498483,87.29266448984191,88.3443847682175,2406124
2023-05-10,89.48756408691406,89.48756408691406,88.42670337217844,88.65533792885292,2373018
2023-05-11,89.94483184814453,90.41124829041335,89.5195749282618,90.38381326040451,2072546
2023-05-12,90.50270080566406,90.70390032909151,89.9539792728265,90.40210104395035,1916311
2023-05-15,90.08201599121094,90.31065054956426,89.78021669961502,90.10945102183365,1288706
2023-05-16,89.24978637695312,90.48441862275403,89.24978637695312,89.89911468842725,2441266
2023-05-17,88.83824157714844,88.9845710405725,87.80481590686418,88.81080654709963,2147154
2023-05-18,89.62474060058594,90.0088449571619,89.40525339359574,89.96312223511572,2118783
2023-05-19,91.27091217041016,91.33492956322469,90.23747957263933,90.35637400027527,3056096
2023-05-22,90.44782257080078,91.270908284352,90.17345834049297,91.17030853173063,1376062
2023-05-23,90.9416732788086,91.38979500588216,90.24662235093885,90.44782185458843,2886469
2023-05-24,91.38980102539062,91.43553072554927,90.39295077638769,90.72218508088659,1818274
2023-05-25,89.36868286132812,91.15202973679965,89.34581800859164,90.90510746841645,2862243
2023-05-26,89.77107238769531,90.24662917808378,89.43269074437958,89.44183807997534,1923403
2023-05-29,91.0605697631836,91.17031686080736,90.40210113218667,90.86851757537163,1530222
2023-05-30,90.70389556884766,91.1794523450497,90.29235618516074,90.72218326212091,1617947
2023-05-31,88.50900268554688,90.53927853265883,88.50900268554688,90.43867877609941,11931674
2023-06-01,88.52729034423828,89.2772113026816,88.0700212969589,88.27121381676939,2109961
2023-06-02,88.62789916992188,89.24977843963642,88.03344795210178,88.89310910441888,2569521
2023-06-05,89.16747283935547,89.63388926633334,88.91140326450412,89.2223428975743,2085675
2023-06-06,88.30780792236328,88.88397146408042,88.16148543600707,88.60045987244855,2041599
2023-06-07,87.51216888427734,88.71021177967641,87.51216888427734,88.48157721323395,2178339
2023-06-08,87.695068359375,87.77738042647195,87.17378185900374,87.43899877706951,2346149
2023-06-09,87.61276245117188,87.90541439641174,87.429850624539,87.55788541449564,1579114
2023-06-13,88.2712173461914,88.34438207125079,87.7042081704118,87.77737289547117,1973419
2023-06-14,89.048583984375,89.21320113381039,88.34438568725652,88.71020235015433,2971378
2023-06-15,89.6156005859375,89.8533824830686,89.0851737071616,89.30466093208173,2837488
2023-06-16,90.85936737060547,90.85936737060547,89.67961227354981,89.89910646186665,6702838
2023-06-19,91.92023468017578,92.20373928400215,90.95081946207617,91.14287862049625,2771173
2023-06-20,92.93537139892578,93.25545836312925,91.78305135042079,92.18545037820373,2698905
2023-06-21,92.99024200439453,93.73101569411263,92.90335976130463,93.46579878581753,2594424
2023-06-22,91.52698516845703,92.90793283335545,91.42638540778592,92.83477507980874,2313609
2023-06-23,90.0911636352539,91.2709187976757,89.62474718095388,91.08800696394383,2750925
2023-06-26,89.56072235107422,90.08200882354706,89.15832332763118,89.97226173241556,2559460
2023-06-27,90.01799774169922,90.78620650135416,90.01799774169922,90.12774484052404,2139922
2023-06-28,91.03313446044922,91.39895114072654,90.200901338384,90.26491873412958,2391541
2023-06-29,91.5178451538086,92.08486139773454,91.27092288891848,91.36237532119728,1593529
2023-06-30,91.70074462890625,91.72818663661306,91.04685314803876,91.60015184347296,2603014
2023-07-03,92.31349182128906,92.34092685200325,91.25262411785346,91.72818790814287,2147940
2023-07-04,93.5389633178711,93.64871041060232,91.83792175608619,92.41408527120942,2188463
2023-07-05,93.08169555664062,93.63956440890139,92.73417355743418,93.38349483292058,2156097
2023-07-06,91.8470687866211,92.78904198630991,91.57270454439002,92.42322532245932,2182248
2023-07-07,90.29235076904297,90.92337732101974,89.99969885261795,90.7496198245428,2017705
2023-07-10,90.10030364990234,90.96911915772229,89.91739879424182,90.66731986624674,1152141
2023-07-11,91.1063003540039,91.1063003540039,90.29236189312614,90.51184911314287,1793004
2023-07-12,90.67646026611328,91.59099842920595,90.67646026611328,91.46296364456278,1765254
2023-07-13,92.02083587646484,92.23575291090872,91.18860276821447,91.58185447194447,3171603
2023-07-14,92.67015838623047,92.90793329684587,91.99339508790813,92.25861200578481,2083622
2023-07-17,93.16400909423828,93.20059145958128,92.55126319645908,92.77989774682322,1608226
2023-07-18,93.80419158935547,94.28889576390172,93.38350481564791,93.55726932251294,2084918
2023-07-19,95.70642852783203,95.70642852783203,94.41692625603052,94.96564780636972,3567951
2023-07-20,96.25514221191406,97.15139268687649,95.75214342840874,96.48377675398511,3465003
2023-07-21,95.61498260498047,96.09053945366682,95.26745358346588,95.88933991013175,3354092
2023-07-24,95.5052261352539,96.3008768946889,95.41377370916747,96.3008768946889,1554919
2023-07-25,95.29487609863281,95.47778792208054,94.66384949551288,95.47778792208054,1520910
2023-07-26,96.02650451660156,96.73069581301284,94.81016711815526,95.04794898776537,1631244
2023-07-27,97.42576599121094,97.93790521701,96.30088776634891,96.39234020275964,2544987
2023-07-28,96.4837875366211,97.02336176707061,95.86190123359344,96.4929348729905,1880770
2023-07-31,96.67582702636719,96.92275623426507,95.96248838554642,96.72155672482899,1265049
2023-08-01,96.80386352539062,97.12395048818068,95.88017802359148,96.22770699236852,1440788
2023-08-02,94.61811828613281,96.34659487025172,94.27973665118122,96.23685475530608,2074443
2023-08-03,93.70358276367188,94.50837386463091,93.33776608964587,94.1608518618612,2890772
2023-08-04,93.16400909423828,94.3346168757231,93.00853229718737,93.92307049864397,2687798
2023-08-07,93.14572143554688,93.48410310741576,92.81648710004559,93.36520866675663,2771020
2023-08-08,93.47494506835938,93.81332670148427,93.21887549837189,93.64870955258195,3241229
2023-08-09,95.88932800292969,96.22770964570812,94.70043254015991,95.85274563797748,2635786
2023-08-10,95.54180145263672,95.74300096160725,94.30717634812126,94.9473502608708,2461857
2023-08-11,95.47779083251953,96.02651236484408,95.13026184606149,95.3954787651158,1734661
2023-08-14,94.83761596679688,95.23086770265006,94.57240600814143,94.77359856688464,2624230
2023-08-15,94.6638412475586,95.28572743835136,94.51751180154994,95.11196296555909,1631886
2023-08-16,93.4280014038086,94.07401351396886,93.13776739164548,93.64333401186799,4423573
2023-08-17,93.29692840576172,93.53098993856945,92.3794040542393,93.53098993856945,3049916
2023-08-18,92.73519134521484,93.11904858270249,92.26706823321072,92.88498702670041,2430138
2023-08-21,92.17343139648438,93.23139412652253,92.05172196742312,92.61346823361622,2651338
2023-08-22,92.37940216064453,92.37940216064453,91.46188497092052,91.83637770134365,3070402
2023-08-23,93.10967254638672,93.47480795692228,91.7521185475228,91.93936491185198,3375196
2023-08-24,94.19573211669922,94.41106474574032,93.25012144097609,93.71824454775106,2630712
2023-08-25,93.2220230102539,93.87739241686377,93.03477664921989,93.84930617700775,2301999
2023-08-28,94.35488891601562,94.38297515854845,93.3811920312594,93.43737165931653,1652565
2023-08-29,94.58894348144531,94.98216513387217,94.07401240602661,94.92599265295148,1519428
2023-08-30,95.34730529785156,95.93245914657558,95.02898503278152,95.15069446183925,1810483
2023-08-31,95.6656265258789,95.91840982928161,95.13196653603688,95.33794182036027,3576801
2023-09-01,94.8885498046875,95.49711125599559,94.74811144777155,95.21623454216369,1596631
2023-09-04,95.5064697265625,95.74988857742223,95.09451914358281,95.20687125066576,1425483
2023-09-05,95.70307922363281,95.76861616610387,95.26304240575959,95.59072711811486,1274211
2023-09-06,95.03834533691406,96.60187463798962,94.8370487074033,96.1992885219591,2000414
2023-09-07,94.46723175048828,94.91662587285653,93.91484284396346,94.56085493073243,1721897
2023-09-08,94.38298034667969,95.00090628833443,93.76506154801683,94.77620919272901,1271405
2023-09-11,95.53455352783203,95.66562741125257,94.13954882971873,94.3736103562541,1707461
